"","POINT","POINT.ELEVATION","YEAR","MONTH","DAY","SPECIES.CODE","CANYON","REGION","VISIT"
"8581","GR06",2405,2012,6,15,"YEWA","Green","Western",2
"8582","GR06",2405,2012,6,15,"YEWA","Green","Western",2
"8583","GR06",2405,2013,6,13,"YEWA","Green","Western",2
"8584","GR05",2405,2014,6,15,"YEWA","Green","Western",2
"8585","GR06",2405,2014,6,15,"YEWA","Green","Western",2
"8586","GR06",2405,2014,6,15,"YEWA","Green","Western",2
"8587","GR06",2405,2012,6,15,"YRWA","Green","Western",2
"8588","GR06",2405,2016,6,9,"AMCO","Green","Western",2
"8589","GR06",2405,2016,6,9,"BRBL","Green","Western",2
"8590","GR06",2405,2016,6,9,"BRBL","Green","Western",2
"8591","GR05",2405,2016,6,9,"BRBL","Green","Western",2
"8592","GR05",2405,2016,6,9,"CAHU","Green","Western",2
"8593","GR06",2405,2016,6,9,"GTTO","Green","Western",2
"8594","GR05",2405,2016,6,9,"GTTO","Green","Western",2
"8595","GR06",2405,2016,6,9,"RWBL","Green","Western",2
"8596","GR06",2405,2016,6,9,"RWBL","Green","Western",2
"8597","GR05",2405,2016,6,9,"RWBL","Green","Western",2
"8598","GR05",2405,2016,6,9,"RWBL","Green","Western",2
"8599","GR05",2405,2016,6,9,"RWBL","Green","Western",2
"8600","GR05",2405,2016,6,9,"RWBL","Green","Western",2
"8601","GR05",2405,2016,6,9,"RWBL","Green","Western",2
"8602","GR06",2405,2016,6,9,"YEWA","Green","Western",2
"8603","GR06",2405,2016,6,9,"YEWA","Green","Western",2
"8604","GR05",2405,2016,6,9,"YEWA","Green","Western",2
"8605","GR06",2405,2012,6,27,"AMRO","Green","Western",3
"8606","GR05",2405,2013,6,25,"AMRO","Green","Western",3
"8607","GR06",2405,2014,6,27,"AMRO","Green","Western",3
"8608","GR06",2405,2014,6,27,"BCNH","Green","Western",3
"8609","GR05",2405,2012,6,27,"BRBL","Green","Western",3
"8610","GR05",2405,2012,6,27,"BRBL","Green","Western",3
"8611","GR06",2405,2014,6,27,"BRBL","Green","Western",3
"8612","GR05",2405,2012,6,27,"BRSP","Green","Western",3
"8613","GR06",2405,2012,6,27,"BRSP","Green","Western",3
"8614","GR05",2405,2013,6,25,"BRSP","Green","Western",3
"8615","GR06",2405,2014,6,27,"BRSP","Green","Western",3
"8616","GR06",2405,2014,6,27,"BRSP","Green","Western",3
"8617","GR05",2405,2012,6,27,"BHCO","Green","Western",3
"8618","GR06",2405,2012,6,27,"BHCO","Green","Western",3
"8619","GR06",2405,2012,6,27,"CAFI","Green","Western",3
"8620","GR06",2405,2012,6,27,"CAFI","Green","Western",3
"8621","GR06",2405,2012,6,27,"CAFI","Green","Western",3
"8622","GR06",2405,2013,6,25,"CAFI","Green","Western",3
"8623","GR06",2405,2014,6,27,"DUFL","Green","Western",3
"8624","GR06",2405,2013,6,25,"FOSP","Green","Western",3
"8625","GR05",2405,2012,6,27,"GTTO","Green","Western",3
"8626","GR05",2405,2012,6,27,"GTTO","Green","Western",3
"8627","GR06",2405,2012,6,27,"GTTO","Green","Western",3
"8628","GR05",2405,2013,6,25,"GTTO","Green","Western",3
"8629","GR05",2405,2013,6,25,"GTTO","Green","Western",3
"8630","GR05",2405,2013,6,25,"GTTO","Green","Western",3
"8631","GR05",2405,2014,6,27,"GTTO","Green","Western",3
"8632","GR05",2405,2014,6,27,"GTTO","Green","Western",3
"8633","GR05",2405,2014,6,27,"GTTO","Green","Western",3
"8634","GR06",2405,2014,6,27,"GTTO","Green","Western",3
"8635","GR05",2405,2014,6,27,"HOFI","Green","Western",3
"8636","GR06",2405,2013,6,25,"NOFL","Green","Western",3
"8637","GR06",2405,2013,6,25,"NOFL","Green","Western",3
"8638","GR06",2405,2013,6,25,"OCWA","Green","Western",3
"8639","GR06",2405,2012,6,27,"RBSA","Green","Western",3
"8640","GR05",2405,2012,6,27,"RWBL","Green","Western",3
"8641","GR05",2405,2012,6,27,"RWBL","Green","Western",3
"8642","GR05",2405,2012,6,27,"RWBL","Green","Western",3
"8643","GR05",2405,2012,6,27,"RWBL","Green","Western",3
"8644","GR05",2405,2012,6,27,"RWBL","Green","Western",3
"8645","GR05",2405,2012,6,27,"RWBL","Green","Western",3
"8646","GR05",2405,2012,6,27,"RWBL","Green","Western",3
"8647","GR05",2405,2012,6,27,"RWBL","Green","Western",3
"8648","GR05",2405,2012,6,27,"RWBL","Green","Western",3
"8649","GR05",2405,2012,6,27,"RWBL","Green","Western",3
"8650","GR06",2405,2012,6,27,"RWBL","Green","Western",3
"8651","GR06",2405,2012,6,27,"RWBL","Green","Western",3
"8652","GR06",2405,2012,6,27,"RWBL","Green","Western",3
"8653","GR06",2405,2012,6,27,"RWBL","Green","Western",3
"8654","GR06",2405,2012,6,27,"RWBL","Green","Western",3
"8655","GR06",2405,2012,6,27,"RWBL","Green","Western",3
"8656","GR06",2405,2012,6,27,"RWBL","Green","Western",3
"8657","GR06",2405,2012,6,27,"RWBL","Green","Western",3
"8658","GR06",2405,2012,6,27,"RWBL","Green","Western",3
"8659","GR06",2405,2012,6,27,"RWBL","Green","Western",3
"8660","GR05",2405,2013,6,25,"RWBL","Green","Western",3
"8661","GR05",2405,2013,6,25,"RWBL","Green","Western",3
"8662","GR06",2405,2013,6,25,"RWBL","Green","Western",3
"8663","GR05",2405,2014,6,27,"RWBL","Green","Western",3
"8664","GR06",2405,2014,6,27,"RWBL","Green","Western",3
"8665","GR06",2405,2014,6,27,"RWBL","Green","Western",3
"8666","GR06",2405,2014,6,27,"RWBL","Green","Western",3
"8667","GR05",2405,2014,6,27,"ROWR","Green","Western",3
"8668","GR05",2405,2012,6,27,"SOSP","Green","Western",3
"8669","GR05",2405,2012,6,27,"SOSP","Green","Western",3
"8670","GR06",2405,2012,6,27,"SOSP","Green","Western",3
"8671","GR06",2405,2013,6,25,"SOSP","Green","Western",3
"8672","GR05",2405,2014,6,27,"SOSP","Green","Western",3
"8673","GR06",2405,2014,6,27,"SOSP","Green","Western",3
"8674","GR06",2405,2014,6,27,"SOSP","Green","Western",3
"8675","GR06",2405,2013,6,25,"TRES","Green","Western",3
"8676","GR06",2405,2012,6,27,"WAVI","Green","Western",3
"8677","GR06",2405,2014,6,27,"WAVI","Green","Western",3
"8678","GR06",2405,2012,6,27,"WEWP","Green","Western",3
"8679","GR06",2405,2013,6,25,"WEWP","Green","Western",3
"8680","GR05",2405,2012,6,27,"YEWA","Green","Western",3
"8681","GR06",2405,2012,6,27,"YEWA","Green","Western",3
"8682","GR05",2405,2013,6,25,"YEWA","Green","Western",3
"8683","GR05",2405,2013,6,25,"YEWA","Green","Western",3
"8684","GR06",2405,2013,6,25,"YEWA","Green","Western",3
"8685","GR05",2405,2014,6,27,"YEWA","Green","Western",3
"8686","GR05",2405,2014,6,27,"YEWA","Green","Western",3
"8687","GR05",2405,2014,6,27,"YEWA","Green","Western",3
"8688","GR06",2405,2014,6,27,"YEWA","Green","Western",3
"8689","GR06",2405,2014,6,27,"YEWA","Green","Western",3
"8690","GR06",2405,2014,6,27,"YEWA","Green","Western",3
"8691","GR06",2405,2016,6,17,"BRSP","Green","Western",3
"8692","GR06",2405,2016,6,17,"BRSP","Green","Western",3
"8693","GR05",2405,2016,6,17,"BRSP","Green","Western",3
"8694","GR05",2405,2016,6,17,"BRSP","Green","Western",3
"8695","GR05",2405,2016,6,17,"GTTO","Green","Western",3
"8696","GR05",2405,2016,6,17,"GTTO","Green","Western",3
"8697","GR06",2405,2016,6,17,"RWBL","Green","Western",3
"8698","GR06",2405,2016,6,17,"RWBL","Green","Western",3
"8699","GR05",2405,2016,6,17,"RWBL","Green","Western",3
"8700","GR05",2405,2016,6,17,"RWBL","Green","Western",3
"8701","GR05",2405,2016,6,17,"RWBL","Green","Western",3
"8702","GR05",2405,2016,6,17,"RWBL","Green","Western",3
"8703","GR05",2405,2016,6,17,"RWBL","Green","Western",3
"8704","GR05",2405,2016,6,17,"RWBL","Green","Western",3
"8705","GR06",2405,2016,6,17,"SOSP","Green","Western",3
"8706","GR06",2405,2016,6,17,"SOSP","Green","Western",3
"8707","GR06",2405,2016,6,17,"VIRA","Green","Western",3
"8708","GR06",2405,2016,6,17,"YEWA","Green","Western",3
"8709","GR06",2405,2016,6,17,"YEWA","Green","Western",3
"8710","GR06",2405,2016,6,17,"YEWA","Green","Western",3
"8711","GR05",2405,2016,6,17,"YEWA","Green","Western",3
"8712","GR05",2405,2016,6,17,"YEWA","Green","Western",3
"8713","GR05",2405,2016,6,17,"YEWA","Green","Western",3
"8714","GR02",2407,2012,6,3,"AMRO","Green","Western",1
"8715","GR02",2407,2014,6,4,"AMRO","Green","Western",1
"8716","GR02",2407,2012,6,3,"CAFI","Green","Western",1
"8717","GR02",2407,2012,6,3,"DUFL","Green","Western",1
"8718","GR02",2407,2014,6,4,"DUFL","Green","Western",1
"8719","GR02",2407,2013,6,4,"GTTO","Green","Western",1
"8720","GR02",2407,2013,6,4,"GTTO","Green","Western",1
"8721","GR02",2407,2013,6,4,"GTTO","Green","Western",1
"8722","GR02",2407,2014,6,4,"GTTO","Green","Western",1
"8723","GR02",2407,2012,6,3,"HOWR","Green","Western",1
"8724","GR02",2407,2013,6,4,"HOWR","Green","Western",1
"8725","GR02",2407,2014,6,4,"HOWR","Green","Western",1
"8726","GR02",2407,2013,6,4,"MALL","Green","Western",1
"8727","GR02",2407,2013,6,4,"RBSA","Green","Western",1
"8728","GR02",2407,2012,6,3,"RWBL","Green","Western",1
"8729","GR02",2407,2012,6,3,"RWBL","Green","Western",1
"8730","GR02",2407,2013,6,4,"RWBL","Green","Western",1
"8731","GR02",2407,2013,6,4,"RWBL","Green","Western",1
"8732","GR02",2407,2014,6,4,"RWBL","Green","Western",1
"8733","GR02",2407,2014,6,4,"RWBL","Green","Western",1
"8734","GR02",2407,2014,6,4,"RWBL","Green","Western",1
"8735","GR02",2407,2014,6,4,"RWBL","Green","Western",1
"8736","GR02",2407,2014,6,4,"SOSP","Green","Western",1
"8737","GR02",2407,2013,6,4,"WAVI","Green","Western",1
"8738","GR02",2407,2014,6,4,"WAVI","Green","Western",1
"8739","GR02",2407,2012,6,3,"WEWP","Green","Western",1
"8740","GR02",2407,2013,6,4,"WEWP","Green","Western",1
"8741","GR02",2407,2013,6,4,"YEWA","Green","Western",1
"8742","GR02",2407,2014,6,4,"YEWA","Green","Western",1
"8743","GR02",2407,2014,6,4,"YEWA","Green","Western",1
"8744","GR02",2407,2014,6,4,"YEWA","Green","Western",1
"8745","GR02",2407,2014,6,4,"YEWA","Green","Western",1
"8746","GR02",2407,2016,6,1,"AMCO","Green","Western",1
"8747","GR02",2407,2016,6,1,"AMRO","Green","Western",1
"8748","GR02",2407,2016,6,1,"BRBL","Green","Western",1
"8749","GR02",2407,2016,6,1,"BRBL","Green","Western",1
"8750","GR02",2407,2016,6,1,"CORA","Green","Western",1
"8751","GR02",2407,2016,6,1,"CORA","Green","Western",1
"8752","GR02",2407,2016,6,1,"FOSP","Green","Western",1
"8753","GR02",2407,2016,6,1,"HOWR","Green","Western",1
"8754","GR02",2407,2016,6,1,"MOCH","Green","Western",1
"8755","GR02",2407,2016,6,1,"MOCH","Green","Western",1
"8756","GR02",2407,2016,6,1,"RWBL","Green","Western",1
"8757","GR02",2407,2016,6,1,"RWBL","Green","Western",1
"8758","GR02",2407,2016,6,1,"RWBL","Green","Western",1
"8759","GR02",2407,2016,6,1,"RWBL","Green","Western",1
"8760","GR02",2407,2016,6,1,"SOSP","Green","Western",1
"8761","GR02",2407,2016,6,1,"SOSP","Green","Western",1
"8762","GR02",2407,2016,6,1,"WEWP","Green","Western",1
"8763","GR02",2407,2016,6,1,"YEWA","Green","Western",1
"8764","GR02",2407,2016,6,1,"YEWA","Green","Western",1
"8765","GR02",2407,2012,6,15,"AMRO","Green","Western",2
"8766","GR02",2407,2012,6,15,"AMRO","Green","Western",2
"8767","GR02",2407,2013,6,13,"AMRO","Green","Western",2
"8768","GR02",2407,2014,6,15,"AMRO","Green","Western",2
"8769","GR02",2407,2014,6,15,"AMRO","Green","Western",2
"8770","GR02",2407,2012,6,15,"BHCO","Green","Western",2
"8771","GR02",2407,2012,6,15,"DUFL","Green","Western",2
"8772","GR02",2407,2012,6,15,"DUFL","Green","Western",2
"8773","GR02",2407,2013,6,13,"DUFL","Green","Western",2
"8774","GR02",2407,2013,6,13,"GTTO","Green","Western",2
"8775","GR02",2407,2014,6,15,"HOFI","Green","Western",2
"8776","GR02",2407,2012,6,15,"HOWR","Green","Western",2
"8777","GR02",2407,2013,6,13,"HOWR","Green","Western",2
"8778","GR02",2407,2014,6,15,"HOWR","Green","Western",2
"8779","GR02",2407,2014,6,15,"HOWR","Green","Western",2
"8780","GR02",2407,2013,6,13,"MOUQ","Green","Western",2
"8781","GR02",2407,2012,6,15,"NOFL","Green","Western",2
"8782","GR02",2407,2012,6,15,"NOFL","Green","Western",2
"8783","GR02",2407,2013,6,13,"NOFL","Green","Western",2
"8784","GR02",2407,2012,6,15,"RWBL","Green","Western",2
"8785","GR02",2407,2013,6,13,"RWBL","Green","Western",2
"8786","GR02",2407,2013,6,13,"RWBL","Green","Western",2
"8787","GR02",2407,2013,6,13,"RWBL","Green","Western",2
"8788","GR02",2407,2012,6,15,"SOSP","Green","Western",2
"8789","GR02",2407,2013,6,13,"SOSP","Green","Western",2
"8790","GR02",2407,2014,6,15,"SOSP","Green","Western",2
"8791","GR02",2407,2014,6,15,"WEWP","Green","Western",2
"8792","GR02",2407,2012,6,15,"YEWA","Green","Western",2
"8793","GR02",2407,2013,6,13,"YEWA","Green","Western",2
"8794","GR02",2407,2013,6,13,"YEWA","Green","Western",2
"8795","GR02",2407,2013,6,13,"YEWA","Green","Western",2
"8796","GR02",2407,2014,6,15,"YEWA","Green","Western",2
"8797","GR02",2407,2016,6,9,"AMCR","Green","Western",2
"8798","GR02",2407,2016,6,9,"MGWA","Green","Western",2
"8799","GR02",2407,2016,6,9,"RWBL","Green","Western",2
"8800","GR02",2407,2016,6,9,"RWBL","Green","Western",2
"8801","GR02",2407,2016,6,9,"SOSP","Green","Western",2
"8802","GR02",2407,2016,6,9,"WEWP","Green","Western",2
"8803","GR02",2407,2016,6,9,"YEWA","Green","Western",2
"8804","GR02",2407,2016,6,9,"YEWA","Green","Western",2
"8805","GR02",2407,2012,6,27,"AMRO","Green","Western",3
"8806","GR02",2407,2013,6,25,"BRBL","Green","Western",3
"8807","GR02",2407,2013,6,25,"BRBL","Green","Western",3
"8808","GR02",2407,2012,6,27,"CAFI","Green","Western",3
"8809","GR02",2407,2014,6,27,"CLNU","Green","Western",3
"8810","GR02",2407,2014,6,27,"CLNU","Green","Western",3
"8811","GR02",2407,2014,6,27,"CLNU","Green","Western",3
"8812","GR02",2407,2012,6,27,"GTTO","Green","Western",3
"8813","GR02",2407,2013,6,25,"GTTO","Green","Western",3
"8814","GR02",2407,2014,6,27,"GTTO","Green","Western",3
"8815","GR02",2407,2014,6,27,"GTTO","Green","Western",3
"8816","GR02",2407,2012,6,27,"HOWR","Green","Western",3
"8817","GR02",2407,2013,6,25,"HOWR","Green","Western",3
"8818","GR02",2407,2012,6,27,"MODO","Green","Western",3
"8819","GR02",2407,2012,6,27,"RBSA","Green","Western",3
"8820","GR02",2407,2013,6,25,"RBSA","Green","Western",3
"8821","GR02",2407,2012,6,27,"RWBL","Green","Western",3
"8822","GR02",2407,2012,6,27,"RWBL","Green","Western",3
"8823","GR02",2407,2012,6,27,"RWBL","Green","Western",3
"8824","GR02",2407,2012,6,27,"RWBL","Green","Western",3
"8825","GR02",2407,2012,6,27,"RWBL","Green","Western",3
"8826","GR02",2407,2012,6,27,"RWBL","Green","Western",3
"8827","GR02",2407,2012,6,27,"RWBL","Green","Western",3
"8828","GR02",2407,2012,6,27,"RWBL","Green","Western",3
"8829","GR02",2407,2012,6,27,"RWBL","Green","Western",3
"8830","GR02",2407,2012,6,27,"RWBL","Green","Western",3
"8831","GR02",2407,2013,6,25,"RWBL","Green","Western",3
"8832","GR02",2407,2013,6,25,"RWBL","Green","Western",3
"8833","GR02",2407,2013,6,25,"RWBL","Green","Western",3
"8834","GR02",2407,2014,6,27,"RWBL","Green","Western",3
"8835","GR02",2407,2014,6,27,"RWBL","Green","Western",3
"8836","GR02",2407,2014,6,27,"RWBL","Green","Western",3
"8837","GR02",2407,2012,6,27,"ROWR","Green","Western",3
"8838","GR02",2407,2012,6,27,"SOSP","Green","Western",3
"8839","GR02",2407,2013,6,25,"SOSP","Green","Western",3
"8840","GR02",2407,2014,6,27,"SOSP","Green","Western",3
"8841","GR02",2407,2012,6,27,"WEWP","Green","Western",3
"8842","GR02",2407,2012,6,27,"WEWP","Green","Western",3
"8843","GR02",2407,2014,6,27,"WEWP","Green","Western",3
"8844","GR02",2407,2014,6,27,"WEWP","Green","Western",3
"8845","GR02",2407,2012,6,27,"YEWA","Green","Western",3
"8846","GR02",2407,2013,6,25,"YEWA","Green","Western",3
"8847","GR02",2407,2013,6,25,"YEWA","Green","Western",3
"8848","GR02",2407,2014,6,27,"YEWA","Green","Western",3
"8849","GR02",2407,2014,6,27,"YEWA","Green","Western",3
"8850","GR02",2407,2014,6,27,"YEWA","Green","Western",3
"8851","GR02",2407,2016,6,17,"AMRO","Green","Western",3
"8852","GR02",2407,2016,6,17,"AMRO","Green","Western",3
"8853","GR02",2407,2016,6,17,"DUFL","Green","Western",3
"8854","GR02",2407,2016,6,17,"RWBL","Green","Western",3
"8855","GR02",2407,2016,6,17,"RWBL","Green","Western",3
"8856","GR02",2407,2016,6,17,"RWBL","Green","Western",3
"8857","GR02",2407,2016,6,17,"SOSP","Green","Western",3
"8858","GR02",2407,2016,6,17,"YEWA","Green","Western",3
"8859","GR02",2407,2016,6,17,"YEWA","Green","Western",3
"8860","GR08",2409,2014,6,4,"AMRO","Green","Western",1
"8861","GR08",2409,2013,6,4,"BRSP","Green","Western",1
"8862","GR08",2409,2013,6,4,"BUOR","Green","Western",1
"8863","GR08",2409,2013,6,4,"CLNU","Green","Western",1
"8864","GR08",2409,2014,6,4,"GTTO","Green","Western",1
"8865","GR08",2409,2014,6,4,"GTTO","Green","Western",1
"8866","GR08",2409,2013,6,4,"HOWR","Green","Western",1
"8867","GR08",2409,2014,6,4,"HOWR","Green","Western",1
"8868","GR08",2409,2014,6,4,"HOWR","Green","Western",1
"8869","GR08",2409,2014,6,4,"HOWR","Green","Western",1
"8870","GR08",2409,2013,6,4,"MOCH","Green","Western",1
"8871","GR08",2409,2013,6,4,"PISI","Green","Western",1
"8872","GR08",2409,2013,6,4,"RWBL","Green","Western",1
"8873","GR08",2409,2013,6,4,"VGSW","Green","Western",1
"8874","GR08",2409,2013,6,4,"VGSW","Green","Western",1
"8875","GR08",2409,2013,6,4,"WAVI","Green","Western",1
"8876","GR08",2409,2014,6,4,"WAVI","Green","Western",1
"8877","GR08",2409,2013,6,4,"WEWP","Green","Western",1
"8878","GR08",2409,2014,6,4,"WEWP","Green","Western",1
"8879","GR08",2409,2013,6,4,"WISN","Green","Western",1
"8880","GR08",2409,2014,6,4,"WIWA","Green","Western",1
"8881","GR08",2409,2013,6,4,"YRWA","Green","Western",1
"8882","GR08",2409,2016,6,1,"AMRO","Green","Western",1
"8883","GR08",2409,2016,6,1,"CAFI","Green","Western",1
"8884","GR08",2409,2016,6,1,"DUFL","Green","Western",1
"8885","GR08",2409,2016,6,1,"DUFL","Green","Western",1
"8886","GR08",2409,2016,6,1,"GTTO","Green","Western",1
"8887","GR08",2409,2016,6,1,"HOWR","Green","Western",1
"8888","GR08",2409,2016,6,1,"HOWR","Green","Western",1
"8889","GR08",2409,2016,6,1,"HOWR","Green","Western",1
"8890","GR08",2409,2016,6,1,"MGWA","Green","Western",1
"8891","GR08",2409,2016,6,1,"RBSA","Green","Western",1
"8892","GR08",2409,2016,6,1,"WAVI","Green","Western",1
"8893","GR08",2409,2016,6,1,"WEWP","Green","Western",1
"8894","GR08",2409,2012,6,15,"AMRO","Green","Western",2
"8895","GR08",2409,2013,6,13,"AMRO","Green","Western",2
"8896","GR08",2409,2014,6,15,"AMRO","Green","Western",2
"8897","GR08",2409,2012,6,15,"BRSP","Green","Western",2
"8898","GR08",2409,2014,6,15,"BRSP","Green","Western",2
"8899","GR08",2409,2014,6,15,"BRSP","Green","Western",2
"8900","GR08",2409,2013,6,13,"BHCO","Green","Western",2
"8901","GR08",2409,2014,6,15,"BHCO","Green","Western",2
"8902","GR08",2409,2013,6,13,"CAFI","Green","Western",2
"8903","GR08",2409,2013,6,13,"GTTO","Green","Western",2
"8904","GR08",2409,2014,6,15,"GTTO","Green","Western",2
"8905","GR08",2409,2013,6,13,"HOFI","Green","Western",2
"8906","GR08",2409,2012,6,15,"HOWR","Green","Western",2
"8907","GR08",2409,2013,6,13,"HOWR","Green","Western",2
"8908","GR08",2409,2014,6,15,"HOWR","Green","Western",2
"8909","GR08",2409,2014,6,15,"HOWR","Green","Western",2
"8910","GR08",2409,2013,6,13,"MOCH","Green","Western",2
"8911","GR08",2409,2014,6,15,"NOFL","Green","Western",2
"8912","GR08",2409,2013,6,13,"RWBL","Green","Western",2
"8913","GR08",2409,2014,6,15,"RWBL","Green","Western",2
"8914","GR08",2409,2013,6,13,"SOSP","Green","Western",2
"8915","GR08",2409,2012,6,15,"WAVI","Green","Western",2
"8916","GR08",2409,2013,6,13,"WAVI","Green","Western",2
"8917","GR08",2409,2012,6,15,"WEWP","Green","Western",2
"8918","GR08",2409,2012,6,15,"WEWP","Green","Western",2
"8919","GR08",2409,2013,6,13,"WEWP","Green","Western",2
"8920","GR08",2409,2014,6,15,"WEWP","Green","Western",2
"8921","GR08",2409,2012,6,15,"YEWA","Green","Western",2
"8922","GR08",2409,2013,6,13,"YEWA","Green","Western",2
"8923","GR08",2409,2016,6,9,"BRSP","Green","Western",2
"8924","GR08",2409,2016,6,9,"GTTO","Green","Western",2
"8925","GR08",2409,2016,6,9,"GTTO","Green","Western",2
"8926","GR08",2409,2016,6,9,"HOWR","Green","Western",2
"8927","GR08",2409,2016,6,9,"SOSP","Green","Western",2
"8928","GR08",2409,2016,6,9,"VGSW","Green","Western",2
"8929","GR08",2409,2016,6,9,"WAVI","Green","Western",2
"8930","GR08",2409,2016,6,9,"WEWP","Green","Western",2
"8931","GR08",2409,2012,6,27,"AMRO","Green","Western",3
"8932","GR08",2409,2013,6,25,"AMRO","Green","Western",3
"8933","GR08",2409,2013,6,25,"AMRO","Green","Western",3
"8934","GR08",2409,2014,6,27,"AMRO","Green","Western",3
"8935","GR08",2409,2012,6,27,"BRSP","Green","Western",3
"8936","GR08",2409,2013,6,25,"BRSP","Green","Western",3
"8937","GR08",2409,2013,6,25,"BRSP","Green","Western",3
"8938","GR08",2409,2014,6,27,"BRSP","Green","Western",3
"8939","GR08",2409,2013,6,25,"BHCO","Green","Western",3
"8940","GR08",2409,2013,6,25,"BHCO","Green","Western",3
"8941","GR08",2409,2012,6,27,"DEJU","Green","Western",3
"8942","GR08",2409,2013,6,25,"FOSP","Green","Western",3
"8943","GR08",2409,2012,6,27,"GTTO","Green","Western",3
"8944","GR08",2409,2012,6,27,"GTTO","Green","Western",3
"8945","GR08",2409,2013,6,25,"GTTO","Green","Western",3
"8946","GR08",2409,2013,6,25,"GTTO","Green","Western",3
"8947","GR08",2409,2014,6,27,"GTTO","Green","Western",3
"8948","GR08",2409,2014,6,27,"GTTO","Green","Western",3
"8949","GR08",2409,2014,6,27,"GTTO","Green","Western",3
"8950","GR08",2409,2012,6,27,"HOWR","Green","Western",3
"8951","GR08",2409,2012,6,27,"HOWR","Green","Western",3
"8952","GR08",2409,2013,6,25,"HOWR","Green","Western",3
"8953","GR08",2409,2014,6,27,"HOWR","Green","Western",3
"8954","GR08",2409,2014,6,27,"HOWR","Green","Western",3
"8955","GR08",2409,2012,6,27,"WAVI","Green","Western",3
"8956","GR08",2409,2014,6,27,"WAVI","Green","Western",3
"8957","GR08",2409,2012,6,27,"WEWP","Green","Western",3
"8958","GR08",2409,2014,6,27,"WEWP","Green","Western",3
"8959","GR08",2409,2012,6,27,"YEWA","Green","Western",3
"8960","GR08",2409,2013,6,25,"YEWA","Green","Western",3
"8961","GR08",2409,2013,6,25,"YEWA","Green","Western",3
"8962","GR08",2409,2014,6,27,"YEWA","Green","Western",3
"8963","GR08",2409,2016,6,17,"BRCR","Green","Western",3
"8964","GR08",2409,2016,6,17,"DUFL","Green","Western",3
"8965","GR08",2409,2016,6,17,"GTTO","Green","Western",3
"8966","GR08",2409,2016,6,17,"HOWR","Green","Western",3
"8967","GR08",2409,2016,6,17,"OCWA","Green","Western",3
"8968","GR08",2409,2016,6,17,"WAVI","Green","Western",3
"8969","GR08",2409,2016,6,17,"WAVI","Green","Western",3
"8970","GR08",2409,2016,6,17,"WEWP","Green","Western",3
"8971","GR08",2409,2016,6,17,"YEWA","Green","Western",3
"8972","GR08",2409,2016,6,17,"YEWA","Green","Western",3
"8973","GR08",2409,2016,6,17,"YEWA","Green","Western",3
"8974","GR08",2409,2016,6,17,"YRWA","Green","Western",3
"8975","GR09",2410,2013,6,4,"AMRO","Green","Western",1
"8976","GR09",2410,2014,6,4,"AMRO","Green","Western",1
"8977","GR09",2410,2013,6,4,"BHGR","Green","Western",1
"8978","GR09",2410,2013,6,4,"CAFI","Green","Western",1
"8979","GR09",2410,2014,6,4,"CAFI","Green","Western",1
"8980","GR09",2410,2014,6,4,"CORA","Green","Western",1
"8981","GR09",2410,2014,6,4,"DUFL","Green","Western",1
"8982","GR09",2410,2013,6,4,"GTTO","Green","Western",1
"8983","GR09",2410,2013,6,4,"HETH","Green","Western",1
"8984","GR09",2410,2014,6,4,"HOWR","Green","Western",1
"8985","GR09",2410,2013,6,4,"MOCH","Green","Western",1
"8986","GR09",2410,2014,6,4,"OCWA","Green","Western",1
"8987","GR09",2410,2013,6,4,"RBSA","Green","Western",1
"8988","GR09",2410,2014,6,4,"RWBL","Green","Western",1
"8989","GR09",2410,2014,6,4,"SOSP","Green","Western",1
"8990","GR09",2410,2013,6,4,"TRES","Green","Western",1
"8991","GR09",2410,2013,6,4,"VGSW","Green","Western",1
"8992","GR09",2410,2013,6,4,"WAVI","Green","Western",1
"8993","GR09",2410,2014,6,4,"WAVI","Green","Western",1
"8994","GR09",2410,2014,6,4,"WEWP","Green","Western",1
"8995","GR09",2410,2014,6,4,"WEWP","Green","Western",1
"8996","GR09",2410,2014,6,4,"WIWA","Green","Western",1
"8997","GR09",2410,2014,6,4,"YEWA","Green","Western",1
"8998","GR09",2410,2014,6,4,"YEWA","Green","Western",1
"8999","GR09",2410,2014,6,4,"YRWA","Green","Western",1
"9000","GR09",2410,2014,6,4,"YRWA","Green","Western",1
"9001","GR09",2410,2016,6,1,"AMRO","Green","Western",1
"9002","GR09",2410,2016,6,1,"AMRO","Green","Western",1
"9003","GR09",2410,2016,6,1,"AMRO","Green","Western",1
"9004","GR09",2410,2016,6,1,"AMRO","Green","Western",1
"9005","GR09",2410,2016,6,1,"BRBL","Green","Western",1
"9006","GR09",2410,2016,6,1,"CAFI","Green","Western",1
"9007","GR09",2410,2016,6,1,"HOWR","Green","Western",1
"9008","GR09",2410,2016,6,1,"LISP","Green","Western",1
"9009","GR09",2410,2016,6,1,"MGWA","Green","Western",1
"9010","GR09",2410,2016,6,1,"RBSA","Green","Western",1
"9011","GR09",2410,2016,6,1,"SOSP","Green","Western",1
"9012","GR09",2410,2016,6,1,"SOSP","Green","Western",1
"9013","GR09",2410,2016,6,1,"STJA","Green","Western",1
"9014","GR09",2410,2016,6,1,"STJA","Green","Western",1
"9015","GR09",2410,2016,6,1,"WAVI","Green","Western",1
"9016","GR09",2410,2016,6,1,"WAVI","Green","Western",1
